nu,CH4/x=1.000e-06/T=253.000K/P=0.350atm/L=6000000.000cm
3441.5,6.1852355589e-06
3441.51,4.98072153062e-06
3441.52,4.19156577711e-06
3441.53,3.65058287069e-06
3441.54,3.26836190204e-06
3441.55,2.99515216664e-06
3441.56,2.79728957364e-06
3441.57,2.63718663925e-06
3441.58,2.4808871631e-06
3441.59,2.33150402609e-06
3441.6,2.20801463511e-06
3441.61,2.11342030223e-06
3441.62,2.03516744398e-06
3441.63,1.96136833595e-06
3441.64,1.89688445655e-06
3441.65,1.84619430066e-06
3441.66,1.80781553218e-06
3441.67,1.77983472634e-06
3441.68,1.76144966875e-06
3441.69,1.75301155375e-06
3441.7,1.75626087614e-06
3441.71,1.77503972238e-06
3441.72,1.81585825616e-06
3441.73,1.88279476543e-06
3441.74,1.95642712828e-06
3441.75,2.005073999e-06
3441.76,2.06265171086e-06
3441.77,2.18748268637e-06
3441.78,2.36356706421e-06
3441.79,2.44594333235e-06
3441.8,2.34771347801e-06
3441.81,2.20758804013e-06
3441.82,2.1263214643e-06
3441.83,2.10403405955e-06
3441.84,2.121998188e-06
3441.85,2.16810329283e-06
3441.86,2.23656229401e-06
3441.87,2.32536960668e-06
3441.88,2.43485914819e-06
3441.89,2.56713491513e-06
3441.9,2.7260678286e-06
3441.91,2.91779410522e-06
3441.92,3.15188693225e-06
3441.93,3.44358767307e-06
3441.94,3.81701633254e-06
3441.95,4.30345978175e-06
3441.96,4.90653445408e-06
3441.97,5.53875681238e-06
3441.98,6.16341883431e-06
3441.99,6.96557375759e-06
3442.0,8.03359367397e-06
3442.01,9.10757594715e-06
3442.02,1.00445761471e-05
3442.03,1.12611933349e-05
3442.04,1.3104637675e-05
3442.05,1.56250546459e-05
3442.06,1.9077502105e-05
3442.07,2.41951205601e-05
3442.08,3.20558573539e-05
3442.09,4.44074109363e-05
3442.1,6.41505093883e-05
3442.11,9.47051555528e-05
3442.12,0.000133482621839
3442.13,0.000158049590569
3442.14,0.000143334136069
3442.15,0.00010545381372
3442.16,7.17749333473e-05
3442.17,4.91635961187e-05
3442.18,3.49073517084e-05
3442.19,2.58082427012e-05
3442.2,1.98000381582e-05
3442.21,1.56885295881e-05
3442.22,1.27838278824e-05
3442.23,1.06745222392e-05
3442.24,9.11818419823e-06
3442.25,7.96926068841e-06
3442.26,7.13544958261e-06
3442.27,6.56731499491e-06
3442.28,6.25908739114e-06
3442.29,6.24879375764e-06
3442.3,6.62804024225e-06
3442.31,7.51189566787e-06
3442.32,8.77473041229e-06
3442.33,9.5157725261e-06
3442.34,8.75786172064e-06
3442.35,7.1456081665e-06
3442.36,5.77082989822e-06
3442.37,4.9289419819e-06
3442.38,4.54950755895e-06
3442.39,4.56407129255e-06
3442.4,4.94629620362e-06
3442.41,5.61722020078e-06
3442.42,6.16723714969e-06
3442.43,5.9110450877e-06
3442.44,4.91035994734e-06
3442.45,3.85348549018e-06
3442.46,3.06794641061e-06
3442.47,2.53638849216e-06
3442.48,2.17622976899e-06
3442.49,1.9270285831e-06
3442.5,1.75260941625e-06
3442.51,1.619707843e-06
3442.52,1.49463925508e-06
3442.53,1.38317488409e-06
3442.54,1.29497380883e-06
3442.55,1.22543238676e-06
3442.56,1.16986863966e-06
3442.57,1.12638744171e-06
3442.58,1.09576907633e-06
3442.59,1.08168538486e-06
3442.6,1.0849941841e-06
3442.61,1.08130271773e-06
3442.62,1.04897704058e-06
3442.63,1.02364674992e-06
3442.64,1.02695636817e-06
3442.65,1.03690179753e-06
3442.66,1.00801461828e-06
3442.67,9.43299905947e-07
3442.68,8.87625783963e-07
3442.69,8.52659739951e-07
3442.7,8.32344251598e-07
3442.71,8.22207800227e-07
3442.72,8.20803080667e-07
3442.73,8.28892175725e-07
3442.74,8.49348516546e-07
3442.75,8.87367556417e-07
3442.76,9.48500859467e-07
3442.77,1.02985649189e-06
3442.78,1.12173369272e-06
3442.79,1.25202892463e-06
3442.8,1.49037305658e-06
3442.81,1.84599368777e-06
3442.82,2.07546561048e-06
3442.83,1.88954216544e-06
3442.84,1.51076941583e-06
3442.85,1.22223365424e-06
3442.86,1.05720279554e-06
3442.87,9.76373705547e-07
3442.88,9.55235200111e-07
3442.89,9.93705570251e-07
3442.9,1.12009582216e-06
3442.91,1.37253637826e-06
3442.92,1.6045504295e-06
3442.93,1.47357612957e-06
3442.94,1.18947570526e-06
3442.95,1.01950456993e-06
3442.96,9.44422131987e-07
3442.97,9.18103301318e-07
3442.98,9.24729714482e-07
3442.99,9.59751619356e-07
3443.0,1.02531207799e-06
3443.01,1.13173453249e-06
3443.02,1.30125887365e-06
3443.03,1.57654840026e-06
3443.04,2.0321201596e-06
3443.05,2.75182890202e-06
3443.06,3.61447432654e-06
3443.07,3.96335932247e-06
3443.08,3.39279059027e-06
3443.09,2.54435659479e-06
3443.1,1.92927691848e-06
3443.11,1.56238400027e-06
3443.12,1.35129719869e-06
3443.13,1.23048267924e-06
3443.14,1.15787017848e-06
3443.15,1.11265437001e-06
3443.16,1.09100209514e-06
3443.17,1.08879855671e-06
3443.18,1.102505947e-06
3443.19,1.13133899319e-06
3443.2,1.17783510235e-06
3443.21,1.25006316977e-06
3443.22,1.36731439651e-06
3443.23,1.56019394419e-06
3443.24,1.78288255154e-06
3443.25,1.81903236897e-06
3443.26,1.71908829957e-06
3443.27,1.68172358647e-06
3443.28,1.72035448881e-06
3443.29,1.80823943421e-06
3443.3,1.93369257907e-06
3443.31,2.0961428666e-06
3443.32,2.30255667038e-06
3443.33,2.56825649251e-06
3443.34,2.92169264667e-06
3443.35,3.4108139988e-06
3443.36,4.08127972911e-06
3443.37,4.82489004221e-06
3443.38,5.30324200984e-06
3443.39,5.54510449687e-06
3443.4,5.9402576261e-06
3443.41,6.66672256943e-06
3443.42,7.77922461849e-06
3443.43,9.37218156558e-06
3443.44,1.16319176418e-05
3443.45,1.48923866439e-05
3443.46,1.97416303242e-05
3443.47,2.72216661171e-05
3443.48,3.91324869767e-05
3443.49,5.80390449789e-05
3443.5,8.45386139262e-05
3443.51,0.000107664983115
3443.52,0.000105861813741
3443.53,8.12476408231e-05
3443.54,5.56022786202e-05
3443.55,3.78588296899e-05
3443.56,2.65753131612e-05
3443.57,1.92945482767e-05
3443.58,1.45345995683e-05
3443.59,1.13306393377e-05
3443.6,9.09657921577e-06
3443.61,7.49354417061e-06
3443.62,6.32181706645e-06
3443.63,5.45837894326e-06
3443.64,4.83190912847e-06
3443.65,4.40253252297e-06
3443.66,4.09916181369e-06
3443.67,3.78173739018e-06
3443.68,3.38601450408e-06
3443.69,3.01274904904e-06
3443.7,2.74796473035e-06
3443.71,2.59751517954e-06
3443.72,2.4860869619e-06
3443.73,2.30710482742e-06
3443.74,2.10548309351e-06
3443.75,1.96540758911e-06
3443.76,1.90691261761e-06
3443.77,1.94259658179e-06
3443.78,2.08807807191e-06
3443.79,2.33404135155e-06
3443.8,2.670269954e-06
3443.81,3.20001610003e-06
3443.82,3.81644061653e-06
3443.83,3.78490556919e-06
3443.84,2.94531329889e-06
3443.85,2.13414353059e-06
3443.86,1.63472937943e-06
3443.87,1.34072170933e-06
3443.88,1.15660193309e-06
3443.89,1.03277966346e-06
3443.9,9.44337506315e-07
3443.91,8.78133483674e-07
3443.92,8.26823674254e-07
3443.93,7.8609057876e-07
3443.94,7.53298549695e-07
3443.95,7.26810324756e-07
3443.96,7.05629166675e-07
3443.97,6.89214934803e-07
3443.98,6.7740605394e-07
3443.99,6.70422981999e-07
3444.0,6.68959754118e-07
3444.01,6.74406009003e-07
3444.02,6.8930278382e-07
3444.03,7.18253109951e-07
3444.04,7.69706359401e-07
3444.05,8.5903027221e-07
3444.06,1.01030641899e-06
3444.07,1.23501068919e-06
3444.08,1.43910753426e-06
3444.09,1.42374370322e-06
3444.1,1.22470050832e-06
3444.11,1.04417710246e-06
3444.12,9.50184292008e-07
3444.13,9.32310414795e-07
3444.14,9.82281175151e-07
3444.15,1.10985251846e-06
3444.16,1.33231365991e-06
3444.17,1.61344830428e-06
3444.18,1.80314940968e-06
3444.19,1.87729324341e-06
3444.2,2.1059433718e-06
3444.21,2.80137439613e-06
3444.22,4.0243864856e-06
3444.23,4.59255712364e-06
3444.24,3.53958394442e-06
3444.25,2.34107506932e-06
3444.26,1.67881077169e-06
3444.27,1.35715039664e-06
3444.28,1.18729325279e-06
3444.29,1.09778875069e-06
3444.3,1.08177254517e-06
3444.31,1.14678318732e-06
3444.32,1.31926438811e-06
3444.33,1.67212715608e-06
3444.34,2.37153097125e-06
3444.35,3.63175634866e-06
3444.36,4.90682379913e-06
3444.37,4.648248385e-06
3444.38,3.65121847267e-06
3444.39,3.22209405505e-06
3444.4,3.08152175083e-06
3444.41,2.64378985066e-06
3444.42,2.00120356054e-06
3444.43,1.48364743745e-06
3444.44,1.14858696498e-06
3444.45,9.38517840322e-07
3444.46,8.02951242994e-07
3444.47,7.11900692275e-07
3444.48,6.48516095544e-07
3444.49,6.03145918003e-07
3444.5,5.70064368408e-07
3444.51,5.45765185125e-07
3444.52,5.28066902089e-07
3444.53,5.15643104423e-07
3444.54,5.07794675915e-07
3444.55,5.04386930094e-07
3444.56,5.05924636386e-07
3444.57,5.1368117356e-07
3444.58,5.29256623037e-07
3444.59,5.51129749456e-07
3444.6,5.6738088425e-07
3444.61,5.63319672599e-07
3444.62,5.45994998624e-07
3444.63,5.32292578761e-07
3444.64,5.29296330661e-07
3444.65,5.38506428388e-07
3444.66,5.56550066619e-07
3444.67,5.64721831153e-07
3444.68,5.53798670361e-07
3444.69,5.43115827369e-07
3444.7,5.40681852507e-07
3444.71,5.42267466588e-07
3444.72,5.461362831e-07
3444.73,5.52967669654e-07
3444.74,5.62251383807e-07
3444.75,5.73419433182e-07
3444.76,5.86199108121e-07
3444.77,6.00492415868e-07
3444.78,6.16293371875e-07
3444.79,6.33650902772e-07
3444.8,6.52652688519e-07
3444.81,6.73418505384e-07
3444.82,6.9609839009e-07
3444.83,7.20873685539e-07
3444.84,7.47960199453e-07
3444.85,7.77613280376e-07
3444.86,8.10134966695e-07
3444.87,8.45883658765e-07
3444.88,8.85287097799e-07
3444.89,9.28859895764e-07
3444.9,9.77227567237e-07
3444.91,1.03116016598e-06
3444.92,1.09162058929e-06
3444.93,1.15983607875e-06
3444.94,1.23740780594e-06
3444.95,1.32648554019e-06
3444.96,1.43005826136e-06
3444.97,1.5524598552e-06
3444.98,1.70028663497e-06
3444.99,1.8841040651e-06
3445.0,2.12150659543e-06
3445.01,2.44112542784e-06
3445.02,2.87765407342e-06
3445.03,3.41269140425e-06
3445.04,3.86244317798e-06
3445.05,4.08148206245e-06
3445.06,4.28662871061e-06
3445.07,4.73409528815e-06
3445.08,5.56090240781e-06
3445.09,6.89720301216e-06
3445.1,8.68884676453e-06
3445.11,1.02207626015e-05
3445.12,1.10472541658e-05
3445.13,1.19311031233e-05
3445.14,1.34955415925e-05
3445.15,1.58405788458e-05
3445.16,1.86073163459e-05
3445.17,2.22755544508e-05
3445.18,2.8435115753e-05
3445.19,3.90039929533e-05
3445.2,5.65711775694e-05
3445.21,8.24581057692e-05
3445.22,0.000107347649007
3445.23,0.000108647419239
3445.24,8.47019010055e-05
3445.25,5.79359422228e-05
3445.26,3.91350980931e-05
3445.27,2.74150928239e-05
3445.28,2.01230189051e-05
3445.29,1.54519576299e-05
3445.3,1.23711750191e-05
3445.31,1.03062154486e-05
3445.32,8.93621881978e-06
3445.33,8.08805987788e-06
3445.34,7.68646735936e-06
3445.35,7.73804864597e-06
3445.36,8.34021774272e-06
3445.37,9.70368910569e-06
3445.38,1.21174137541e-05
3445.39,1.55424014464e-05
3445.4,1.84446520018e-05
3445.41,1.81171070745e-05
3445.42,1.48216298691e-05
3445.43,1.13426425258e-05
3445.44,9.02341080489e-06
3445.45,7.88580918353e-06
3445.46,7.78687574909e-06
3445.47,8.77680129994e-06
3445.48,1.08731931752e-05
3445.49,1.29248909925e-05
3445.5,1.24316449413e-05
3445.51,9.62099802875e-06
3445.52,6.90668650636e-06
3445.53,5.07895927458e-06
3445.54,3.9334845735e-06
3445.55,3.23260195752e-06
3445.56,2.83070820589e-06
3445.57,2.66078274603e-06
3445.58,2.67635777558e-06
3445.59,2.76940516416e-06
3445.6,2.78054740111e-06
3445.61,2.57100540071e-06
3445.62,2.17458088848e-06
3445.63,1.8270113429e-06
3445.64,1.60248655307e-06
3445.65,1.42084537922e-06
3445.66,1.24745348596e-06
3445.67,1.11128054828e-06
3445.68,1.01614799266e-06
3445.69,9.50032883789e-07
3445.7,9.04810282221e-07
3445.71,8.77630335547e-07
3445.72,8.70137015523e-07
3445.73,8.89334238437e-07
3445.74,9.49530327448e-07
3445.75,1.06767650956e-06
3445.76,1.22211983585e-06
3445.77,1.27734659564e-06
3445.78,1.13423400792e-06
3445.79,9.36847483001e-07
3445.8,7.9672319121e-07
3445.81,7.11117209546e-07
3445.82,6.58128290881e-07
3445.83,6.2399499529e-07
3445.84,6.01577194589e-07
3445.85,5.87259164812e-07
3445.86,5.79275356748e-07
3445.87,5.7693399889e-07
3445.88,5.80296391576e-07
3445.89,5.90113162157e-07
3445.9,6.0796061581e-07
3445.91,6.3661726101e-07
3445.92,6.8083185103e-07
3445.93,7.48820953247e-07
3445.94,8.55154790448e-07
3445.95,1.0259390511e-06
3445.96,1.30486977289e-06
3445.97,1.73900633086e-06
3445.98,2.25896632281e-06
3445.99,2.49198338836e-06
3446.0,2.18275642829e-06
3446.01,1.68042031785e-06
3446.02,1.30038964913e-06
3446.03,1.07226482138e-06
3446.04,9.48507415744e-07
3446.05,8.92246962214e-07
3446.06,8.84440404395e-07
3446.07,9.18771446609e-07
3446.08,9.98657833996e-07
3446.09,1.13772551784e-06
3446.1,1.36378535733e-06
3446.11,1.72584095041e-06
3446.12,2.2952666463e-06
3446.13,3.11097439913e-06
3446.14,3.95685897909e-06
3446.15,4.21742687662e-06
3446.16,3.64404409024e-06
3446.17,2.80645686403e-06
3446.18,2.17249517172e-06
3446.19,1.79537364989e-06
3446.2,1.55420310177e-06
3446.21,1.33176001779e-06
3446.22,1.12992989766e-06
3446.23,9.8687376202e-07
3446.24,9.03544525731e-07
3446.25,8.68047383029e-07
3446.26,8.74075032035e-07
3446.27,9.24528300775e-07
3446.28,1.03399014528e-06
3446.29,1.23397229233e-06
3446.3,1.5721054228e-06
3446.31,2.04813493808e-06
3446.32,2.44231231791e-06
3446.33,2.50555385245e-06
3446.34,2.43138958129e-06
3446.35,2.40060637084e-06
3446.36,2.42597093726e-06
3446.37,2.68176254186e-06
3446.38,3.21078937517e-06
3446.39,3.62899014098e-06
3446.4,3.39759694783e-06
3446.41,2.68168782946e-06
3446.42,2.00779686587e-06
3446.43,1.55621789752e-06
3446.44,1.28914342818e-06
3446.45,1.14832439288e-06
3446.46,1.10041285521e-06
3446.47,1.13681818174e-06
3446.48,1.27258005138e-06
3446.49,1.55100113819e-06
3446.5,2.04028710505e-06
3446.51,2.7408129233e-06
3446.52,3.29618764101e-06
3446.53,3.12775764154e-06
3446.54,2.41448379798e-06
3446.55,1.74760139412e-06
3446.56,1.31316571222e-06
3446.57,1.06261077704e-06
3446.58,9.33387944266e-07
3446.59,8.76146045805e-07
3446.6,8.25019718632e-07
3446.61,7.34569048795e-07
3446.62,6.3598944468e-07
3446.63,5.62199093456e-07
3446.64,5.14132360409e-07
3446.65,4.84419624101e-07
3446.66,4.67830746029e-07
3446.67,4.61930107935e-07
3446.68,4.66483004129e-07
3446.69,4.83414909812e-07
3446.7,5.17655832046e-07
3446.71,5.79421166696e-07
3446.72,6.89003300837e-07
3446.73,8.83157208206e-07
3446.74,1.19796926037e-06
3446.75,1.52929543055e-06
3446.76,1.53539395765e-06
3446.77,1.20988567563e-06
3446.78,8.96558602867e-07
3446.79,7.07095139648e-07
3446.8,6.08045293816e-07
3446.81,5.61274539427e-07
3446.82,5.35872915242e-07
3446.83,5.07026581173e-07
3446.84,4.73741687209e-07
3446.85,4.48046937519e-07
3446.86,4.341989053e-07
3446.87,4.30897571163e-07
3446.88,4.36669008379e-07
3446.89,4.51298953219e-07
3446.9,4.76009772256e-07
3446.91,5.13739527479e-07
3446.92,5.6993330708e-07
3446.93,6.54247762318e-07
3446.94,7.83936068089e-07
3446.95,9.90072712361e-07
3446.96,1.32564189407e-06
3446.97,1.85394644105e-06
3446.98,2.51968377116e-06
3446.99,2.89735627404e-06
3447.0,2.60477524569e-06
3447.01,2.01393783762e-06
3447.02,1.52150449254e-06
3447.03,1.15476069547e-06
3447.04,8.90819240493e-07
3447.05,7.16048646783e-07
3447.06,6.02818006759e-07
3447.07,5.27607746955e-07
3447.08,4.75885057748e-07
3447.09,4.39216796482e-07
3447.1,4.1263479745e-07
3447.11,3.93123826605e-07
3447.12,3.78815097609e-07
3447.13,3.68559377815e-07
3447.14,3.6171026846e-07
3447.15,3.58042192093e-07
3447.16,3.57783549513e-07
3447.17,3.61777681674e-07
3447.18,3.71719507396e-07
3447.19,3.89762939083e-07
3447.2,4.14413350658e-07
3447.21,4.32037788902e-07
3447.22,4.28875770374e-07
3447.23,4.17876767329e-07
3447.24,4.18020290358e-07
3447.25,4.32753281837e-07
3447.26,4.47074048084e-07
3447.27,4.37698354818e-07
3447.28,4.09876255118e-07
3447.29,3.84776218101e-07
3447.3,3.69033492788e-07
3447.31,3.60630694086e-07
3447.32,3.57012341644e-07
3447.33,3.56618503838e-07
3447.34,3.58662903788e-07
3447.35,3.62854409531e-07
3447.36,3.6926630954e-07
3447.37,3.78333632439e-07
3447.38,3.90970505026e-07
3447.39,4.08805779345e-07
3447.4,4.34322850195e-07
3447.41,4.6947706472e-07
3447.42,5.09192310849e-07
3447.43,5.36736486507e-07
3447.44,5.47500085596e-07
3447.45,5.62739960245e-07
3447.46,6.02657092475e-07
3447.47,6.81961100926e-07
3447.48,8.2218041824e-07
3447.49,1.04814602487e-06
3447.5,1.31844594538e-06
3447.51,1.42572962335e-06
3447.52,1.27090059001e-06
3447.53,1.07019068108e-06
3447.54,9.71916733066e-07
3447.55,9.95173726816e-07
3447.56,1.15185903652e-06
3447.57,1.45306414874e-06
3447.58,1.74466944907e-06
3447.59,1.67970910676e-06
3447.6,1.33826796201e-06
3447.61,1.05037754987e-06
3447.62,8.88245933948e-07
3447.63,8.12704773037e-07
3447.64,7.92125736454e-07
3447.65,8.13028728069e-07
3447.66,8.74936724304e-07
3447.67,9.88966365564e-07
3447.68,1.18093916995e-06
3447.69,1.49516863314e-06
3447.7,1.97203021491e-06
3447.71,2.51996623098e-06
3447.72,2.81318659951e-06
3447.73,2.77984422376e-06
3447.74,2.7888053394e-06
3447.75,2.8925970942e-06
3447.76,2.70182677214e-06
3447.77,2.15840327722e-06
3447.78,1.62217354294e-06
3447.79,1.25383542016e-06
3447.8,1.02308869304e-06
3447.81,8.77446101795e-07
3447.82,7.825550295e-07
3447.83,7.18800681056e-07
3447.84,6.75018864422e-07
3447.85,6.44676591934e-07
3447.86,6.23843775237e-07
3447.87,6.1013594641e-07
3447.88,6.021746702e-07
3447.89,5.99355859934e-07
3447.9,6.01861541904e-07
3447.91,6.10932830461e-07
3447.92,6.29133137853e-07
3447.93,6.57884270292e-07
3447.94,6.89044983602e-07
3447.95,7.12252548804e-07
3447.96,7.23500331434e-07
3447.97,7.13094722842e-07
3447.98,6.9000533459e-07
3447.99,6.71809753408e-07
3448.0,6.63734890651e-07
3448.01,6.64076973218e-07
3448.02,6.70638360716e-07
3448.03,6.82140169732e-07
3448.04,6.98123634953e-07
3448.05,7.18752076253e-07
3448.06,7.44744071838e-07
3448.07,7.77449463897e-07
3448.08,8.19088137869e-07
3448.09,8.7322967519e-07
3448.1,9.45694974304e-07
3448.11,1.04625505446e-06
3448.12,1.19185662543e-06
3448.13,1.4125176948e-06
3448.14,1.75969971123e-06
3448.15,2.30186605212e-06
3448.16,3.02608827753e-06
3448.17,3.56992062428e-06
3448.18,3.41696846843e-06
3448.19,2.77597168387e-06
3448.2,2.18689800276e-06
3448.21,1.82337165359e-06
3448.22,1.65061152556e-06
3448.23,1.62851494945e-06
3448.24,1.7562966184e-06
3448.25,2.03549279361e-06
3448.26,2.29558498885e-06
3448.27,2.20712665824e-06
3448.28,1.88571856744e-06
3448.29,1.64116291438e-06
3448.3,1.52340255067e-06
3448.31,1.48441442991e-06
3448.32,1.50862969712e-06
3448.33,1.60386683777e-06
3448.34,1.7698771933e-06
3448.35,2.00426348003e-06
3448.36,2.35593364461e-06
3448.37,2.88076080285e-06
3448.38,3.38934073495e-06
3448.39,3.40265355723e-06
3448.4,2.89804194518e-06
3448.41,2.34835649104e-06
3448.42,1.97272512112e-06
3448.43,1.74969510125e-06
3448.44,1.62379299953e-06
3448.45,1.55885743771e-06
3448.46,1.5369335903e-06
3448.47,1.55022550649e-06
3448.48,1.58135176704e-06
3448.49,1.5877024612e-06
3448.5,1.56765082478e-06
3448.51,1.5575885583e-06
3448.52,1.56577764474e-06
3448.53,1.58685475552e-06
3448.54,1.61651241495e-06
3448.55,1.65247802643e-06
3448.56,1.69361085107e-06
3448.57,1.73935009238e-06
3448.58,1.78945112592e-06
3448.59,1.84386028359e-06
3448.6,1.90265421713e-06
3448.61,1.96601162311e-06
3448.62,2.03420397304e-06
3448.63,2.10760153664e-06
3448.64,2.18669916686e-06
3448.65,2.2721813566e-06
3448.66,2.36508985248e-06
3448.67,2.46730135591e-06
3448.68,2.58275723899e-06
3448.69,2.71577044251e-06
3448.7,2.84862721894e-06
3448.71,2.97064538945e-06
3448.72,3.11190921275e-06
3448.73,3.27965171474e-06
3448.74,3.47590275237e-06
3448.75,3.70906255624e-06
3448.76,3.99620046142e-06
3448.77,4.36726566303e-06
3448.78,4.85987160463e-06
3448.79,5.44885429192e-06
3448.8,5.9101543941e-06
3448.81,6.04657475721e-06
3448.82,6.0553792156e-06
3448.83,6.17358724978e-06
3448.84,6.45480644481e-06
3448.85,6.89379965883e-06
3448.86,7.50126027495e-06
3448.87,8.2885751413e-06
3448.88,9.14406577181e-06
3448.89,9.81079366232e-06
3448.9,1.03504444213e-05
3448.91,1.10488251062e-05
3448.92,1.19863604747e-05
3448.93,1.31665055801e-05
3448.94,1.46304685018e-05
3448.95,1.64370648764e-05
3448.96,1.86671321811e-05
3448.97,2.14411721663e-05
3448.98,2.49377620586e-05
3448.99,2.94227040221e-05
3449.0,3.52982260776e-05
3449.01,4.31860532379e-05
3449.02,5.40893635951e-05
3449.03,6.97029156109e-05
3449.04,9.29101707806e-05
3449.05,0.000128477751729
3449.06,0.000182897624736
3449.07,0.000257932104608
3449.08,0.000329324746204
3449.09,0.000345828720941
3449.1,0.000306801132677
3449.11,0.000269313048169
3449.12,0.000267622660877
3449.13,0.000300570304809
3449.14,0.000332315114576
3449.15,0.000309823604828
3449.16,0.000239597056098
3449.17,0.000169820992063
3449.18,0.000120324655234
3449.19,8.82788684822e-05
3449.2,6.73804677126e-05
3449.21,5.29464011376e-05
3449.22,4.2494166739e-05
3449.23,3.48692212608e-05
3449.24,2.92309755802e-05
3449.25,2.49616026104e-05
3449.26,2.16542345354e-05
3449.27,1.90431989347e-05
3449.28,1.69503034176e-05
3449.29,1.52524596482e-05
3449.3,1.38624892434e-05
3449.31,1.27174462376e-05
3449.32,1.17713259601e-05
3449.33,1.09904079088e-05
3449.34,1.03499010605e-05
3449.35,9.82966484342e-06
3449.36,9.40696041587e-06
3449.37,9.05816787806e-06
3449.38,8.77831858079e-06
3449.39,8.57632769566e-06
3449.4,8.45702087031e-06
3449.41,8.42266686813e-06
3449.42,8.47184365221e-06
3449.43,8.58497315254e-06
3449.44,8.74932623463e-06
3449.45,8.99536919365e-06
3449.46,9.35199543559e-06
3449.47,9.83992487989e-06
3449.48,1.04914616553e-05
3449.49,1.13527218765e-05
3449.5,1.24852778887e-05
3449.51,1.3959583219e-05
3449.52,1.58955281494e-05
3449.53,1.85556880691e-05
3449.54,2.23202519871e-05
3449.55,2.75939104546e-05
3449.56,3.41957108364e-05
3449.57,4.07098457547e-05
3449.58,4.70779763348e-05
