nu,CH4/x=1.000e-06/T=253.000K/P=0.350atm/L=6000000.000cm
2837.12,0.00597651202868
2837.13,0.00658853160588
2837.14,0.00732780037422
2837.15,0.00689120855606
2837.16,0.00581143106122
2837.17,0.00515256822921
2837.18,0.00528324217896
2837.19,0.00636753723216
2837.2,0.00814995578458
2837.21,0.00844710352882
2837.22,0.00657784564502
2837.23,0.00492367170213
2837.24,0.00410173364218
2837.25,0.00378015832013
2837.26,0.00362987990746
2837.27,0.00361384727647
2837.28,0.00359079950459
2837.29,0.00323422231878
2837.3,0.00293467881884
2837.31,0.00284021232957
2837.32,0.00287692929913
2837.33,0.00301081248071
2837.34,0.00324785184841
2837.35,0.00364589131237
2837.36,0.00430618486151
2837.37,0.00540154836158
2837.38,0.00716979272004
2837.39,0.0097467426619
2837.4,0.0137855105546
2837.41,0.0196179475944
2837.42,0.0218662032383
2837.43,0.0173121046282
2837.44,0.0125262084294
2837.45,0.00989269229264
2837.46,0.00833489987929
2837.47,0.00692226823772
2837.48,0.0056684851826
2837.49,0.00482200461776
2837.5,0.00429765160888
2837.51,0.00396949944354
2837.52,0.00372223654385
2837.53,0.00346487222062
2837.54,0.00331399351162
2837.55,0.00334887862399
2837.56,0.00361761091319
2837.57,0.00416030916283
2837.58,0.00506346500461
2837.59,0.00689354833427
2837.6,0.00943448036792
2837.61,0.00908019820833
2837.62,0.00663389061121
2837.63,0.00523530336544
2837.64,0.00481009789485
2837.65,0.00495603363725
2837.66,0.00553918164444
2837.67,0.00659167332184
2837.68,0.00837882405325
2837.69,0.0110940821361
2837.7,0.0137148502579
2837.71,0.0140553487696
2837.72,0.0130627312579
2837.73,0.0132105124663
2837.74,0.0155338322152
2837.75,0.0210177082149
2837.76,0.0304103289042
2837.77,0.0396690015601
2837.78,0.0408098850162
2837.79,0.0340016973819
2837.8,0.0241996178722
2837.81,0.016361620629
2837.82,0.0116046822639
2837.83,0.0088488000376
2837.84,0.00723299360698
2837.85,0.00628563491687
2837.86,0.00574978418661
2837.87,0.00548526777647
2837.88,0.00546179475483
2837.89,0.00561292517984
2837.9,0.00582093272507
2837.91,0.0062362242532
2837.92,0.0070763597106
2837.93,0.00852626821795
2837.94,0.010797096877
2837.95,0.0135414149531
2837.96,0.0160127672182
2837.97,0.0194316972183
2837.98,0.0265095977935
2837.99,0.0401468371036
2838.0,0.0604414903998
2838.01,0.0779459139141
2838.02,0.0771537593734
2838.03,0.0590680278367
2838.04,0.039656660714
2838.05,0.0259849432286
2838.06,0.017803185943
2838.07,0.0130175667993
2838.08,0.0101048649756
2838.09,0.0082215559844
2838.1,0.00699214970651
2838.11,0.00621136111893
2838.12,0.00577895335195
2838.13,0.00567612536051
2838.14,0.00596178104193
2838.15,0.00681157833163
2838.16,0.00841801662258
2838.17,0.0101505654414
2838.18,0.0105861729455
2838.19,0.0109250323899
2838.2,0.0131086753162
2838.21,0.0173654267437
2838.22,0.0207341171099
2838.23,0.0186044285932
2838.24,0.0134596520714
2838.25,0.00943639494954
2838.26,0.00691969937517
2838.27,0.00535487181779
2838.28,0.00439881619624
2838.29,0.0038288171122
2838.3,0.00352560012722
2838.31,0.0034486309992
2838.32,0.00359692001186
2838.33,0.00393556939369
2838.34,0.00411350314226
2838.35,0.00379578764615
2838.36,0.00331188194836
2838.37,0.00291214223947
2838.38,0.00267590341841
2838.39,0.00258742546228
2838.4,0.00261963309341
2838.41,0.0027757478008
2838.42,0.00310253094585
2838.43,0.00370280895684
2838.44,0.00465743205046
2838.45,0.00600079240186
2838.46,0.00827451398218
2838.47,0.0110994920745
2838.48,0.0111282915381
2838.49,0.0083337777581
2838.5,0.00608181181725
2838.51,0.00499919746219
2838.52,0.00471211173216
2838.53,0.00504189653373
2838.54,0.00593295383921
2838.55,0.00786680779419
2838.56,0.0122239339198
2838.57,0.0189076366834
2838.58,0.0194400095537
2838.59,0.0126623958879
2838.6,0.00765568934361
2838.61,0.00518202584313
2838.62,0.00395458268677
2838.63,0.00331146885624
2838.64,0.0029708427901
2838.65,0.00279582485017
2838.66,0.00271053090666
2838.67,0.00264597703882
2838.68,0.00254000476241
2838.69,0.00239503138442
2838.7,0.00230976752422
2838.71,0.00230749336075
2838.72,0.00239151094265
2838.73,0.00257881911762
2838.74,0.00289714857007
2838.75,0.00337040378951
2838.76,0.00406232869208
2838.77,0.00508414856388
2838.78,0.00604939559997
2838.79,0.00636966331499
2838.8,0.00589510228021
2838.81,0.00499151914064
2838.82,0.00459197945517
2838.83,0.00476630841832
2838.84,0.00544262960885
2838.85,0.00674571893259
2838.86,0.00906890417243
2838.87,0.0132145574412
2838.88,0.0201653549001
2838.89,0.0280388544263
2838.9,0.0285949762083
2838.91,0.0212072542894
2838.92,0.014322217395
2838.93,0.0104334567301
2838.94,0.00878504818271
2838.95,0.00855595060109
2838.96,0.00805218462091
2838.97,0.00709649278168
2838.98,0.00694557982673
2838.99,0.00742799752018
2839.0,0.00883944666966
2839.01,0.0103760139245
2839.02,0.00988835975848
2839.03,0.00787539966726
2839.04,0.00622372878642
2839.05,0.00541933081958
2839.06,0.00522803640791
2839.07,0.00565526125662
2839.08,0.00703707424868
2839.09,0.0102569121831
2839.1,0.0161914551418
2839.11,0.0196276482027
2839.12,0.0145038035343
2839.13,0.0090120468133
2839.14,0.00617677984407
2839.15,0.00481660900479
2839.16,0.00417200537031
2839.17,0.00390288926165
2839.18,0.00381929913416
2839.19,0.00395599852298
2839.2,0.00443159681535
2839.21,0.00515204990895
2839.22,0.00531108327835
2839.23,0.00489168100459
2839.24,0.00473738632761
2839.25,0.00497491939753
2839.26,0.00564820810364
2839.27,0.00680645351766
2839.28,0.00843529382541
2839.29,0.0109013474908
2839.3,0.0151565113116
2839.31,0.022098489585
2839.32,0.0294548947145
2839.33,0.0296176947769
2839.34,0.0224015026497
2839.35,0.0153793514247
2839.36,0.0109639631314
2839.37,0.00843545885117
2839.38,0.00700057525861
2839.39,0.00621465398969
2839.4,0.00586305725547
2839.41,0.00586449223478
2839.42,0.00623257474491
2839.43,0.00709106497667
2839.44,0.0087296607486
2839.45,0.0116107565056
2839.46,0.0156670492169
2839.47,0.018350702559
2839.48,0.0169674324735
2839.49,0.0133997571705
2839.5,0.0102081037918
2839.51,0.00831222709552
2839.52,0.00743060508009
2839.53,0.00720811289049
2839.54,0.00748126376141
2839.55,0.00815470568083
2839.56,0.00927725903427
2839.57,0.0112744938661
2839.58,0.0148943330134
2839.59,0.0215192813713
2839.6,0.0329069311178
2839.61,0.0457080235523
2839.62,0.0453076135728
2839.63,0.0326489088952
2839.64,0.022158195231
2839.65,0.016607068653
2839.66,0.0143420974571
2839.67,0.0143160162879
2839.68,0.0158573901092
2839.69,0.0167727384202
2839.7,0.0151786568275
2839.71,0.012442692215
2839.72,0.0106671370499
2839.73,0.00993776556039
2839.74,0.00983638785612
2839.75,0.0101429484046
2839.76,0.0107554729193
2839.77,0.0116347090753
2839.78,0.0128486051269
2839.79,0.0144936017005
2839.8,0.0167770107601
2839.81,0.0200399597815
2839.82,0.0248901259394
2839.83,0.0324382540026
2839.84,0.044373187731
2839.85,0.0610326253402
2839.86,0.0747746001355
2839.87,0.0777130458613
2839.88,0.0810497778011
2839.89,0.0931122221258
2839.9,0.106480784712
2839.91,0.117453493874
2839.92,0.138783359154
2839.93,0.176724320812
2839.94,0.211313854244
2839.95,0.211180052164
2839.96,0.185796371857
2839.97,0.173544069069
2839.98,0.185008189506
2839.99,0.193078702005
2840.0,0.172898171554
2840.01,0.145666084507
2840.02,0.135201119075
2840.03,0.136922291328
2840.04,0.123666881443
2840.05,0.0992632773155
2840.06,0.0866384145711
2840.07,0.0833865659563
2840.08,0.0745654781861
2840.09,0.0625028916007
2840.1,0.0578094894501
2840.11,0.0621573245021
2840.12,0.0685707153598
2840.13,0.0707622043746
2840.14,0.0754217697515
2840.15,0.0753876019915
2840.16,0.0605315087008
2840.17,0.043870245714
2840.18,0.0334714752561
2840.19,0.0279737916577
2840.2,0.0243805001234
2840.21,0.0212312251028
2840.22,0.019000902431
2840.23,0.0178273344687
2840.24,0.0174901288182
2840.25,0.0178393666669
2840.26,0.0188697489295
2840.27,0.0206885822349
2840.28,0.0235751759559
2840.29,0.0278849371515
2840.3,0.0337753908976
2840.31,0.0426673954007
2840.32,0.057606395328
2840.33,0.0807224949046
2840.34,0.107614942834
2840.35,0.124947580997
2840.36,0.125448666279
2840.37,0.12741667153
2840.38,0.144931192348
2840.39,0.170797767209
2840.4,0.187095990807
2840.41,0.181287182789
2840.42,0.162763476059
2840.43,0.133636057299
2840.44,0.101643720771
2840.45,0.0795225078927
2840.46,0.0694764720758
2840.47,0.0698117564006
2840.48,0.0778928647619
2840.49,0.0857611862917
2840.5,0.082773818034
2840.51,0.0689662878448
2840.52,0.0520888244265
2840.53,0.0385715856335
2840.54,0.0295226793397
2840.55,0.0236608198221
2840.56,0.019806129368
2840.57,0.0172171794444
2840.58,0.0154609432344
2840.59,0.0142905466263
2840.6,0.0135787791161
2840.61,0.0132707347021
2840.62,0.0132942124926
2840.63,0.0136649109834
2840.64,0.0145339098689
2840.65,0.0160391802778
2840.66,0.0183477810776
2840.67,0.0219108307601
2840.68,0.0277646187422
2840.69,0.0375033093447
2840.7,0.0523004871757
2840.71,0.0674888540571
2840.72,0.0728726083517
2840.73,0.0738508315823
2840.74,0.0812387622312
2840.75,0.0892252876836
2840.76,0.0931182389981
2840.77,0.102323511882
2840.78,0.107095177055
2840.79,0.090563253858
2840.8,0.0691530417209
2840.81,0.0546727528244
2840.82,0.0447964485639
2840.83,0.0405568402301
2840.84,0.0421278101895
2840.85,0.0463452113639
2840.86,0.0464537804129
2840.87,0.0394721082327
2840.88,0.0304536982678
2840.89,0.0239306504618
2840.9,0.0202793422597
2840.91,0.0188840255817
2840.92,0.0194041789506
2840.93,0.0213786280608
2840.94,0.023079443175
2840.95,0.0225860440894
2840.96,0.0215017696699
2840.97,0.0222350250769
2840.98,0.0227537941538
2840.99,0.0190776280538
2841.0,0.0144480268802
2841.01,0.011603569701
2841.02,0.0101149249454
2841.03,0.00918312967509
2841.04,0.00850175155251
2841.05,0.00808024234915
2841.06,0.00791235683811
2841.07,0.00796729653408
2841.08,0.00822746830597
2841.09,0.00864041168276
2841.1,0.00920143100761
2841.11,0.0101035718763
2841.12,0.0116373313422
2841.13,0.0137834896574
2841.14,0.0148786740596
2841.15,0.0161781716697
2841.16,0.0187735968803
2841.17,0.0227725749247
2841.18,0.0287161691411
2841.19,0.0377197763008
2841.2,0.0518843065777
2841.21,0.0749316961944
2841.22,0.112643844266
2841.23,0.170065622244
2841.24,0.227772078139
2841.25,0.227127768542
2841.26,0.168634946889
2841.27,0.110768071473
2841.28,0.0733552480999
2841.29,0.0512312517185
2841.3,0.0378711569465
2841.31,0.029190804191
2841.32,0.0233752086667
2841.33,0.019669090964
2841.34,0.0174233670026
2841.35,0.0156624947723
2841.36,0.0138649979293
2841.37,0.0127810915998
2841.38,0.0119764196563
2841.39,0.0109920887448
2841.4,0.0106501704107
2841.41,0.0103445852705
2841.42,0.00946697826114
2841.43,0.00869445111126
2841.44,0.00833281786505
2841.45,0.0084071026797
2841.46,0.00893935135093
2841.47,0.0100447503092
2841.48,0.0119835728752
2841.49,0.0157265679091
2841.5,0.0234164198666
2841.51,0.0339670575382
2841.52,0.0336279841146
2841.53,0.0252709999295
2841.54,0.0214001116489
2841.55,0.0216009331067
2841.56,0.0229142955941
2841.57,0.0235286557028
2841.58,0.0246512355505
2841.59,0.0284749261122
2841.6,0.0369209383254
2841.61,0.0522325569719
2841.62,0.0733298480536
2841.63,0.0885327121926
2841.64,0.0954754975142
2841.65,0.106164810815
2841.66,0.0989217875678
2841.67,0.0868167778764
2841.68,0.0829940917272
2841.69,0.0689914259075
2841.7,0.0483033753269
2841.71,0.032641615125
2841.72,0.0230215601766
2841.73,0.0171934526113
2841.74,0.0134757016081
2841.75,0.0109627617515
2841.76,0.00919342593858
2841.77,0.00793301928634
2841.78,0.00698198314005
2841.79,0.00624468907462
2841.8,0.00560548670588
2841.81,0.00510341444598
2841.82,0.00475959389608
2841.83,0.00457481322861
2841.84,0.00459523720527
2841.85,0.00485869747327
2841.86,0.00494030978574
2841.87,0.00442163123121
2841.88,0.00396100498661
2841.89,0.00375360952797
2841.9,0.0037187000429
2841.91,0.00381204824144
2841.92,0.00397744247908
2841.93,0.00422586544038
2841.94,0.00469282823619
2841.95,0.00552180035655
2841.96,0.00704433106262
2841.97,0.00967844345734
2841.98,0.0134177295839
2841.99,0.0153801208465
2842.0,0.0125126763258
2842.01,0.00894938328433
2842.02,0.00692120870764
2842.03,0.0059677760549
2842.04,0.00562357610542
2842.05,0.00569719625819
2842.06,0.00615767391197
2842.07,0.00705986392409
2842.08,0.00861721383206
2842.09,0.0109778671358
2842.1,0.0128053936123
2842.11,0.0130038056463
2842.12,0.0133601718924
2842.13,0.0157110669408
2842.14,0.0206736201503
2842.15,0.0278653047217
2842.16,0.0346518605572
2842.17,0.0382329207669
2842.18,0.0365488344932
2842.19,0.0293957487959
2842.2,0.0224310184396
2842.21,0.0174664711771
2842.22,0.0132119766394
2842.23,0.0106945456622
2842.24,0.00973445239149
2842.25,0.00938945426332
2842.26,0.00870483103488
2842.27,0.0082799306578
2842.28,0.00896050235211
2842.29,0.0113248689139
2842.3,0.0163233591872
2842.31,0.0223562316918
2842.32,0.0225326611116
2842.33,0.0171305690076
2842.34,0.01216962529
2842.35,0.00871382219383
2842.36,0.00657179646411
2842.37,0.00533076278588
2842.38,0.00456204432107
2842.39,0.0040845506669
2842.4,0.00379908178465
2842.41,0.00364922034705
2842.42,0.00362040959287
2842.43,0.00372795619749
2842.44,0.00400124788303
2842.45,0.00435105244916
2842.46,0.00455359148109
2842.47,0.00477827580924
2842.48,0.00519876609323
2842.49,0.00544059999901
2842.5,0.0054074754795
2842.51,0.0055325864574
2842.52,0.00589727563894
2842.53,0.00656307351696
2842.54,0.00772962990939
2842.55,0.00967438934879
2842.56,0.012585038892
2842.57,0.0156777854644
2842.58,0.0187124278235
2842.59,0.0238743679099
2842.6,0.033227315434
2842.61,0.0464972404598
2842.62,0.0574949409809
2842.63,0.0549044236307
2842.64,0.0412429806435
2842.65,0.0286024767625
2842.66,0.0205605546639
2842.67,0.0159481938728
2842.68,0.013459131178
2842.69,0.0123795597598
2842.7,0.0124571070287
2842.71,0.0138292451305
2842.72,0.0171478879917
2842.73,0.0241321175498
2842.74,0.0391371913825
2842.75,0.0621860191444
2842.76,0.0608348804521
2842.77,0.0394935842384
2842.78,0.0289282714307
2842.79,0.0272989215383
2842.8,0.0308225087871
2842.81,0.0412035787507
2842.82,0.0605351614624
2842.83,0.0801031470284
2842.84,0.0781368473554
2842.85,0.0579170326471
2842.86,0.0382682197195
2842.87,0.0256763791879
2842.88,0.0184124805921
2842.89,0.0141954793728
2842.9,0.0117177413828
2842.91,0.0103359940453
2842.92,0.00979861645135
2842.93,0.0100512802165
2842.94,0.0110083950531
2842.95,0.0121620992719
2842.96,0.0116666912468
2842.97,0.0101510645368
2842.98,0.00930566932427
2842.99,0.00925315166772
2843.0,0.00998819176303
2843.01,0.0115569738326
2843.02,0.0141597743171
2843.03,0.0183345427961
2843.04,0.0245334777427
2843.05,0.0318123246208
2843.06,0.0431088163275
2843.07,0.0690683748073
2843.08,0.115915145797
2843.09,0.134834510063
2843.1,0.0909774866089
2843.11,0.0523145659324
2843.12,0.033895538093
2843.13,0.0261994465975
2843.14,0.0238885550577
2843.15,0.0228795349409
2843.16,0.0205577724307
2843.17,0.0185235864585
2843.18,0.0170891469274
2843.19,0.0152355365331
2843.2,0.0130980183392
2843.21,0.0115805399937
2843.22,0.0109967419673
2843.23,0.0112665730841
2843.24,0.0123545858371
2843.25,0.0143300292331
2843.26,0.0171698975272
2843.27,0.0207842080423
2843.28,0.0253932226708
2843.29,0.0322729185542
2843.3,0.0435205000886
2843.31,0.0568161461682
2843.32,0.0629269357004
2843.33,0.0593995743196
2843.34,0.0577116018222
2843.35,0.0665598562289
2843.36,0.0778890980223
2843.37,0.0690288322329
2843.38,0.049984749604
2843.39,0.0386700949557
2843.4,0.0359977735874
2843.41,0.0410391285758
2843.42,0.0558763103748
2843.43,0.0804845172319
2843.44,0.0945742699758
2843.45,0.0878650379781
2843.46,0.0824449626263
2843.47,0.0716837570015
2843.48,0.0523513891446
2843.49,0.0369534105695
2843.5,0.027342113542
2843.51,0.021163358131
2843.52,0.0176334879881
2843.53,0.0162132159919
2843.54,0.0166627492357
2843.55,0.0192297124196
2843.56,0.0240167147956
2843.57,0.0283173994648
2843.58,0.0278238573561
2843.59,0.025476422763
2843.6,0.0256615240223
2843.61,0.0263046848727
2843.62,0.0231929443014
2843.63,0.0184219499847
2843.64,0.0146442347601
2843.65,0.0113506785956
2843.66,0.00901764954626
2843.67,0.00773295923929
2843.68,0.00695270984971
2843.69,0.00641496172478
2843.7,0.00626092919992
2843.71,0.00652300429933
2843.72,0.00691150208829
2843.73,0.00701242490688
2843.74,0.00694013780891
2843.75,0.00707237340619
2843.76,0.00711254095873
2843.77,0.00654220907324
2843.78,0.0057353302736
2843.79,0.0052254050099
2843.8,0.0050938475016
2843.81,0.00511667884078
2843.82,0.0052809484141
2843.83,0.00580937383592
2843.84,0.00667506082275
2843.85,0.00712020922585
2843.86,0.00684281375879
2843.87,0.00684376057108
2843.88,0.00756001202734
2843.89,0.0088547396117
2843.9,0.010283437696
2843.91,0.0115316063159
2843.92,0.0115234973798
2843.93,0.0110266493479
2843.94,0.0114086390891
2843.95,0.0128712979176
2843.96,0.0154945665108
2843.97,0.0197629678731
2843.98,0.0268788793165
2843.99,0.0393351793418
2844.0,0.0624135801204
2844.01,0.103069690863
2844.02,0.144891053841
2844.03,0.144955612111
2844.04,0.136477595967
2844.05,0.14386995152
2844.06,0.136749910934
2844.07,0.102513688404
2844.08,0.0613660570359
2844.09,0.0373789347629
2844.1,0.0251574377416
2844.11,0.0183709176889
2844.12,0.0142605701529
2844.13,0.0116706363103
2844.14,0.00999455199722
2844.15,0.00887350119252
2844.16,0.00795132852414
2844.17,0.00706716704141
2844.18,0.00624134132216
2844.19,0.00556590755733
2844.2,0.00515861889792
2844.21,0.00491528222099
2844.22,0.00457923491095
2844.23,0.00417365448781
2844.24,0.00389870675299
2844.25,0.00376812924179
2844.26,0.0036439240131
2844.27,0.00347584876428
2844.28,0.00337767980356
2844.29,0.00335688544606
2844.3,0.00336066579486
2844.31,0.00339657022651
2844.32,0.00351473715165
2844.33,0.00368022021771
2844.34,0.00356608838531
2844.35,0.00326271018841
2844.36,0.00307000712812
2844.37,0.00299952545335
2844.38,0.00301350180642
2844.39,0.00309209445049
2844.4,0.00323912055381
2844.41,0.00348287802296
2844.42,0.00382828372242
2844.43,0.00412569864691
2844.44,0.00444249417106
2844.45,0.0049999191273
2844.46,0.00591656863947
2844.47,0.00735036440553
2844.48,0.00955202007986
2844.49,0.0131767655526
2844.5,0.0183444727422
2844.51,0.022120969475
2844.52,0.0207375479875
2844.53,0.0173150816989
2844.54,0.0158038460511
2844.55,0.0171315468402
2844.56,0.021715204102
2844.57,0.0294598799277
2844.58,0.0355485540011
2844.59,0.0323236676278
2844.6,0.023874987005
2844.61,0.0173372116554
2844.62,0.0137119770761
2844.63,0.0121141625659
2844.64,0.0119584198275
2844.65,0.0131663416884
2844.66,0.0160970472366
2844.67,0.0214971386135
2844.68,0.0295588867803
2844.69,0.0371107741786
2844.7,0.0404681100141
2844.71,0.0381140168073
2844.72,0.0311512695764
2844.73,0.0249411362168
2844.74,0.0195504060231
2844.75,0.0149755408492
2844.76,0.0121061070506
2844.77,0.0107177180942
2844.78,0.0104264865662
2844.79,0.0111285587346
2844.8,0.0130824303178
2844.81,0.0166880369821
2844.82,0.0209923327037
2844.83,0.0228170654689
2844.84,0.0208013881052
2844.85,0.0176105584514
2844.86,0.016099432143
2844.87,0.0168030402006
2844.88,0.0190236234932
2844.89,0.0231776762554
2844.9,0.032071620596
2844.91,0.0512853873663
2844.92,0.0942879783047
2844.93,0.166488595144
2844.94,0.174157005462
2844.95,0.103406103986
2844.96,0.0560605487209
2844.97,0.033782954912
2844.98,0.0227894988344
2844.99,0.0168732056154
